i,executor,block,hash,gasUsed,effectiveGasPrice,gasMetered,price,refund,tip,realFee,ratio,drift,executorNet,paid
1,0xa8965a47c9b6ed34f47b374f36cf6c752d24852a,21489888,0x3734f3b7b80c0fe92c422b8f64711c9fea16fa6eb37c1a289f72d68aa32b04a6,58030,20000000000,58030,20000000000,1160600000000000,100000000000000,1160600000000000,1.000000,0,100000000000000,true
2,0xa8965a47c9b6ed34f47b374f36cf6c752d24852a,21489891,0x423712a13effaf601751ccd3659225f000f2484bd8a408b0379f631501b6234a,58030,20000000000,58030,20000000000,1160600000000000,100000000000000,1160600000000000,1.000000,0,100000000000000,true
3,0xa8965a47c9b6ed34f47b374f36cf6c752d24852a,21489893,0x01a6dacc7a885ad125c28df728b0866c30ae7282c7a3824cb712b7463482d944,58030,20000000000,58030,20000000000,1160600000000000,100000000000000,1160600000000000,1.000000,0,100000000000000,true
4,0xa8965a47c9b6ed34f47b374f36cf6c752d24852a,21489896,0x6066dff1ab6dd0f8f988baf0e17f6976393ebe56cdaf53fef90364362e2c1882,58030,20000000000,58030,20000000000,1160600000000000,100000000000000,1160600000000000,1.000000,0,100000000000000,true
5,0xa8965a47c9b6ed34f47b374f36cf6c752d24852a,21489899,0x974a19ebef1f95922bcbdcfe683b8eb5c0635727cf8fa480ff58196083ad0e39,58030,20000000000,58030,20000000000,1160600000000000,100000000000000,1160600000000000,1.000000,0,100000000000000,true
6,0xa8965a47c9b6ed34f47b374f36cf6c752d24852a,21489902,0x0b3c1e1e9c7298cb773385b6b224343c8c6e508be285e056c11596040380821c,58030,20000000000,58030,20000000000,1160600000000000,100000000000000,1160600000000000,1.000000,0,100000000000000,true
7,0xa8965a47c9b6ed34f47b374f36cf6c752d24852a,21489904,0x2067d1e42a7a1e68c559c161159aa7cc232354b1c0f7ca03644ce94fe9a157b2,58030,20000000000,58030,20000000000,1160600000000000,100000000000000,1160600000000000,1.000000,0,100000000000000,true
8,0xa8965a47c9b6ed34f47b374f36cf6c752d24852a,21489907,0xd299b24f6c0269bdfddd43c84de7d39542fd8680beb10a3f18e43344cf5b2c2d,58030,20000000000,58030,20000000000,1160600000000000,100000000000000,1160600000000000,1.000000,0,100000000000000,true
9,0xa8965a47c9b6ed34f47b374f36cf6c752d24852a,21489909,0x7ce10f920b86eb53508ba4f1636e8147c2166eb4ab262a54970da2f105f0956f,58030,20000000000,58030,20000000000,1160600000000000,100000000000000,1160600000000000,1.000000,0,100000000000000,true
10,0xa8965a47c9b6ed34f47b374f36cf6c752d24852a,21489912,0xc075b842b38b45dcb197cb6953dbb15806ddcfe39de09844ead7e2857a41dcb9,58030,20000000000,58030,20000000000,1160600000000000,100000000000000,1160600000000000,1.000000,0,100000000000000,true
